C030019I05Rik	3.4391	1	4.25057
C030019F02Rik	6.7086	0	7.09056
C030014M07Rik	5.32403	1	4.25057
C030014K22Rik	4.51644	1	4.25057
C030011O14Rik	7.45732	0	7.09056
C030006K11Rik	5.64482	1	4.25057
C030003D03Rik	4.99109	1	4.25057
Bzw2$Bzw2	9.2667	2	9.70132
Bzw1	10.9334	2	9.70132
Bzrpl1	4.49322	1	4.25057
Bzrap1	4.64193	1	4.25057
Bysl	9.69593	2	9.70132
Bxdc5	8.43534	0	7.09056
Bxdc2	10.9996	2	9.70132
Bxdc1	8.35059	0	7.09056
Bves	5.5035	1	4.25057
Butr1	3.71748	1	4.25057
Bud31$Bud31	4.70002	1	4.25057
Bud13	7.9965	0	7.09056
Bub3	7.36177	0	7.09056
Bub1b	9.92742	2	9.70132
Bub1	10.7084	2	9.70132
Btrc	7.52208	0	7.09056
Btnl9	2.81032	1	4.25057
Btnl2	5.4575	1	4.25057
Btn1a1	2.83926	1	4.25057
Btla	3.80831	1	4.25057
Btk	4.66149	1	4.25057
Btg4	3.85669	1	4.25057
Btg3	10.7622	2	9.70132
Btg2	8.67699	2	9.70132
Btg1	9.56446	2	9.70132
Btf3l4	9.44187	2	9.70132
Btf3	10.7679	2	9.70132
Btd	5.99681	0	7.09056
Btc	3.68407	1	4.25057
Btbd9	6.40798	0	7.09056
Btbd7	7.46038	0	7.09056
Btbd6	6.34472	0	7.09056
Btbd3	7.24588	0	7.09056
Btbd14b$Btbd14b	8.07636	0	7.09056
Btbd14a	5.84451	0	7.09056
Btbd12	7.42985	0	7.09056
Btbd11	8.15383	0	7.09056
Btbd10	9.11132	2	9.70132
Btbd1	9.29156	2	9.70132
Btaf1	9.50245	2	9.70132
Bst1	3.66449	1	4.25057
Bspry	5.47587	1	4.25057
Bsnd	5.40248	1	4.25057
Bsn	4.86169	1	4.25057
Bsg	11.52	2	9.70132
Bsdc1	7.44383	0	7.09056
Bscl2	8.87745	2	9.70132
Brwd3	6.99933	0	7.09056
Brwd2	8.86708	2	9.70132
Brwd1	7.6517	0	7.09056
Brunol6	3.02779	1	4.25057
Brunol4	7.04022	0	7.09056
Brsk2	3.60502	1	4.25057
Brsk1	8.11664	0	7.09056
Brs3	4.75456	1	4.25057
Brpf3	7.50934	0	7.09056
Brpf1	9.03404	2	9.70132
Brp44l	9.98979	2	9.70132
Brp44	8.82338	2	9.70132
Brp16	7.88473	0	7.09056
Brms1l	7.53243	0	7.09056
Brms1	7.29599	0	7.09056
Brip1	6.28751	0	7.09056
Bri3bp	7.70812	0	7.09056
Bri3	9.2556	2	9.70132
Brf2	8.10288	0	7.09056
Brf1	7.02533	0	7.09056
Bre	9.33842	2	9.70132
Brdt	4.04045	1	4.25057
Brd9	8.16452	0	7.09056
Brd8	8.26196	0	7.09056
Brd7	9.09382	2	9.70132
Brd4	9.25842	2	9.70132
Brd3	8.48125	0	7.09056
Brd2	10.0568	2	9.70132
Brd1	7.04521	0	7.09056
Brcc3	8.71013	2	9.70132
Brca2	9.77379	2	9.70132
Brca1	8.58967	2	9.70132
Brap	7.10781	0	7.09056
Braf	7.13903	0	7.09056
Bptf	9.27742	2	9.70132
Bpnt1	8.36945	0	7.09056
Bpil2	2.34549	1	4.25057
Bpil1	4.80348	1	4.25057
Bphl	7.2562	0	7.09056
Bpgm	7.16915	0	7.09056
Bop1	8.98697	2	9.70132
Boll	4.95092	1	4.25057
Bola3	9.52887	2	9.70132
Bola2	10.2306	2	9.70132
Bola1	8.79214	2	9.70132
Bok	7.8548	0	7.09056
Boc	4.77069	1	4.25057
Bnipl	4.46159	1	4.25057
Bnip3l	9.9926	2	9.70132
Bnip3	11.1914	2	9.70132
Bnip2	8.37365	0	7.09056
Bnip1	7.64324	0	7.09056
Bnc2	7.49551	0	7.09056
Bnc1	3.01791	1	4.25057
Bmyc	8.10339	0	7.09056
Bmx	2.73468	1	4.25057
Bms1	9.67394	2	9.70132
Bmpr2	7.83392	0	7.09056
Bmpr1b	4.21212	1	4.25057
Bmpr1a	8.00565	0	7.09056
Bmper	5.08759	1	4.25057
Bmp8b	4.77805	1	4.25057
Bmp8a	5.88919	0	7.09056
Bmp7	4.36487	1	4.25057
Bmp6	5.19649	1	4.25057
Bmp5	3.3468	1	4.25057
Bmp4	8.61573	2	9.70132
Bmp2k	5.5075	1	4.25057
Bmp2	3.70709	1	4.25057
Bmp15	3.53036	1	4.25057
Bmp10	5.86715	0	7.09056
Bmp1	5.76934	0	7.09056
Bmi1	7.96284	0	7.09056
Bmf	4.7055	1	4.25057
Blzf1	7.35882	0	7.09056
Blvrb	9.14529	2	9.70132
Blvra	8.05273	0	7.09056
Blr1	3.44565	1	4.25057
Bloc1s3	7.17385	0	7.09056
Blnk	7.14151	0	7.09056
Blmh	9.18544	2	9.70132
Blm	9.85351	2	9.70132
Blk	4.6053	1	4.25057
Blcap	8.16778	0	7.09056
Bivm	7.26211	0	7.09056
Birc6	7.95029	0	7.09056
Birc5	11.0671	2	9.70132
Birc4	7.86998	0	7.09056
Birc3	5.99208	0	7.09056
Birc2	8.83668	2	9.70132
Birc1f	4.7358	1	4.25057
Bin3	8.11285	0	7.09056
Bin1	5.6043	1	4.25057
Bik	4.76681	1	4.25057
Bid	8.38794	0	7.09056
Bicd2	7.34207	0	7.09056
Bicd1	4.7991	1	4.25057
Bicc1	6.35596	0	7.09056
Bhmt2	3.41147	1	4.25057
Bhmt	5.73364	0	7.09056
Bhlhb9	9.97126	2	9.70132
Bhlhb8	5.20451	1	4.25057
Bhlhb5	5.57038	1	4.25057
Bhlhb4	4.10862	1	4.25057
Bhlhb3	4.60494	1	4.25057
Bhlhb2	9.40336	2	9.70132
Bgn	9.81527	2	9.70132
Bfsp2	5.20185	1	4.25057
Bfsp1	4.18438	1	4.25057
Bfar	7.56094	0	7.09056
Bex6	5.38725	1	4.25057
Bex4	11.2929	2	9.70132
Bex2	10.865	2	9.70132
Bex1	13.1342	2	9.70132
Bet1l	7.76349	0	7.09056
Bet1	7.69393	0	7.09056
Best2	5.22377	1	4.25057
Best1	6.19417	0	7.09056
Becn1	8.37973	0	7.09056
Bdp1	8.1439	0	7.09056
Bdnf	6.45019	0	7.09056
Bdkrb2	3.72839	1	4.25057
Bdkrb1	4.64571	1	4.25057
Bdh2	7.26486	0	7.09056
Bdh1	7.71922	0	7.09056
Bcs1l	8.18249	0	7.09056
Bcr	6.73253	0	7.09056
Bcorl1	4.94638	1	4.25057
Bcor	6.7009	0	7.09056
Bcmo1	4.21205	1	4.25057
Bclaf1	9.93958	2	9.70132
Bcl9l	5.42201	1	4.25057
Bcl9	6.58085	0	7.09056
Bcl7c	7.17697	0	7.09056
Bcl7b	7.41282	0	7.09056
Bcl7a	5.49198	1	4.25057
Bcl6b	4.448	1	4.25057
Bcl6	4.89293	1	4.25057
Bcl3	8.65549	2	9.70132
Bcl2l2	6.76471	0	7.09056
Bcl2l14	6.13806	0	7.09056
Bcl2l13	7.68712	0	7.09056
Bcl2l12	6.43635	0	7.09056
Bcl2l11	7.52167	0	7.09056
Bcl2l10	4.31816	1	4.25057
Bcl2l1	7.58886	0	7.09056
Bcl2a1a	2.80346	1	4.25057
Bcl2	4.77676	1	4.25057
Bcl11b	4.90638	1	4.25057
Bcl11a$Bcl11a	3.70025	1	4.25057
Bcl10	8.46102	0	7.09056
Bckdk	8.71564	2	9.70132
Bckdhb	9.99899	2	9.70132
Bckdha	9.12272	2	9.70132
Bche	3.97558	1	4.25057
Bcdo2	4.00637	1	4.25057
Bcdin3d	7.18378	0	7.09056
Bccip	11.2348	2	9.70132
Bcat2	8.75318	2	9.70132
Bcat1	10.3375	2	9.70132
Bcas3	6.52678	0	7.09056
Bcas2	2.81019	1	4.25057
Bcas1	5.43075	1	4.25057
Bcar3	8.38683	0	7.09056
Bcar1	7.73911	0	7.09056
Bcap31	11.206	2	9.70132
Bcap29	9.07919	2	9.70132
Bcan	4.4251	1	4.25057
Bcam	8.30623	0	7.09056
Bbx	7.39787	0	7.09056
Bbs9	6.13245	0	7.09056
Bbs7	5.42735	1	4.25057
Bbs5	7.31566	0	7.09056
Bbs4	6.17427	0	7.09056
Bbs2	7.79087	0	7.09056
Bbs12	4.93962	1	4.25057
Bbs1	5.17978	1	4.25057
Bbox1	4.36873	1	4.25057
Bbc3	8.69528	2	9.70132
Baz2b	6.07263	0	7.09056
Baz2a	7.94317	0	7.09056
Baz1b	8.14253	0	7.09056
Bax	11.0814	2	9.70132
Batf2	5.44398	1	4.25057
Batf	5.85321	0	7.09056
Bat5	7.4671	0	7.09056
Bat4	7.61718	0	7.09056
Bat3	9.0686	2	9.70132
Bat2d	9.23239	2	9.70132
Bat2	9.31924	2	9.70132
Bat1a	11.1871	2	9.70132
Basp1	11.5031	2	9.70132
Barx2	4.51052	1	4.25057
Barx1	5.29517	1	4.25057
Barhl2	2.8526	1	4.25057
Barhl1	4.10832	1	4.25057
Bard1	6.30458	0	7.09056
Bap1	9.37395	2	9.70132
Banp	7.66218	0	7.09056
Bank1	3.11057	1	4.25057
Banf1	11.4356	2	9.70132
Bambi	7.7332	0	7.09056
Bak1	8.00038	0	7.09056
Baiap2l1	6.75968	0	7.09056
Baiap2	6.71652	0	7.09056
Bai3	2.95274	1	4.25057
Bai2	5.49951	1	4.25057
Bai1	6.38989	0	7.09056
Bahcc1	7.39055	0	7.09056
Bag5	7.99459	0	7.09056
Bag4	8.61928	2	9.70132
Bag3	8.54316	2	9.70132
Bag2	6.8257	0	7.09056
Bag1	10.222	2	9.70132
Bad	7.46494	0	7.09056
Bach2	5.07405	1	4.25057
Bach1	8.47371	0	7.09056
Bace2	3.50152	1	4.25057
Bace1	6.00643	0	7.09056
Baat	5.17039	1	4.25057
Baalc	5.15564	1	4.25057
BQ559217	11.265	2	9.70132
BC107230	3.39366	1	4.25057
BC100530	3.46671	1	4.25057
BC094916	3.31494	1	4.25057
BC089597	3.50533	1	4.25057
BC089491	5.96221	0	7.09056
BC088983	8.48236	0	7.09056
BC087945	8.16748	0	7.09056
BC085284	4.41662	1	4.25057
BC072620	4.97	1	4.25057
BC068281	5.30746	1	4.25057
BC068157	4.98388	1	4.25057
BC068110	5.05013	1	4.25057
BC067068	8.15371	0	7.09056
BC067047	5.53166	1	4.25057
BC066107	6.64381	0	7.09056
BC066028	5.77207	0	7.09056
BC065397	6.61213	0	7.09056
BC065085	5.12609	1	4.25057
BC063749	4.97225	1	4.25057
BC062127	5.25723	1	4.25057
BC062115	5.39201	1	4.25057
BC062109	3.59041	1	4.25057
BC061194	2.30653	1	4.25057
BC061039	3.36007	1	4.25057
BC060632	4.86313	1	4.25057
BC060631	7.78116	0	7.09056
BC060267	3.5	1	4.25057
BC057893	7.79171	0	7.09056
BC057627	7.52056	0	7.09056
BC057552	8.56281	2	9.70132
BC057371	4.83527	1	4.25057
BC057079	7.85652	0	7.09056
BC057022	5.28448	1	4.25057
BC056474	8.65892	2	9.70132
BC055324	9.02629	2	9.70132
BC055107	3.63406	1	4.25057
BC054438	4.37619	1	4.25057
BC054059	4.3222	1	4.25057
BC053393	4.10451	1	4.25057
BC052328	4.10569	1	4.25057
BC052055	4.079	1	4.25057
BC052040	8.51245	2	9.70132
BC051628	3.62993	1	4.25057
BC051227	9.06732	2	9.70132
BC051142	4.60498	1	4.25057
BC051019	2.62594	1	4.25057
BC050789	3.21791	1	4.25057
BC050777	3.17505	1	4.25057
BC050210	6.92568	0	7.09056
BC050092	6.35724	0	7.09056
BC050078	4.65999	1	4.25057
BC049807	7.09779	0	7.09056
BC049806	6.98386	0	7.09056
BC049762	4.69878	1	4.25057
BC048679	4.5028	1	4.25057
BC048671	2.31333	1	4.25057
BC048651	6.08821	0	7.09056
BC048599	2.89841	1	4.25057
BC048562	3.7018	1	4.25057
BC048546	3.89428	1	4.25057
BC048507	4.20512	1	4.25057
BC048403	6.89536	0	7.09056
BC048355	8.53333	2	9.70132
BC046404	5.86216	0	7.09056
BC046331	7.67601	0	7.09056
BC043301	4.54587	1	4.25057
BC043118	6.8168	0	7.09056
BC043098	7.86491	0	7.09056
BC040758	3.49329	1	4.25057
BC039632	3.64173	1	4.25057
BC039093	6.77216	0	7.09056
BC038925	5.69656	0	7.09056
BC038822	8.7953	2	9.70132
BC038479	4.68915	1	4.25057
BC038286	7.8103	0	7.09056
BC038167	3.76857	1	4.25057
BC038156	8.33032	0	7.09056
BC037703	5.28924	1	4.25057
BC037112	7.48059	0	7.09056
BC037034	6.68768	0	7.09056
BC036313	5.47225	1	4.25057
BC035537	4.9738	1	4.25057
BC035295	7.6967	0	7.09056
BC033915$BC033915	6.80676	0	7.09056
BC032204	4.12088	1	4.25057
BC031901	3.52777	1	4.25057
BC031853	7.49826	0	7.09056
BC031781	8.72873	2	9.70132
BC031748	5.57839	1	4.25057
BC031441	5.71472	0	7.09056
BC031353	5.46662	1	4.25057
BC031181	9.90857	2	9.70132
BC030867	7.67515	0	7.09056
BC030500	3.91996	1	4.25057
BC030499$BC030499	3.15171	1	4.25057
BC030440	7.18531	0	7.09056
BC030307	2.42071	1	4.25057
BC030183	4.2134	1	4.25057
BC029214	5.80778	0	7.09056
BC029169	4.89312	1	4.25057
BC028528	6.97408	0	7.09056
BC028440	6.9404	0	7.09056
BC027344	6.09561	0	7.09056
BC027231	7.68403	0	7.09056
BC027072	4.50978	1	4.25057
BC027057	3.23432	1	4.25057
BC026782	3.03175	1	4.25057
BC026682	5.52786	1	4.25057
BC026590	6.33949	0	7.09056
BC026585	6.1132	0	7.09056
BC026439	2.93176	1	4.25057
BC026374	5.82574	0	7.09056
BC025816	4.76509	1	4.25057
BC025575$BC025575	4.85423	1	4.25057
BC025546	5.33656	1	4.25057
BC025076	5.92238	0	7.09056
BC024997	5.13114	1	4.25057
BC024868	7.85443	0	7.09056
BC024814	7.41712	0	7.09056
BC024561	5.72863	0	7.09056
BC024479	8.01252	0	7.09056
BC023882	9.4814	2	9.70132
BC023829	8.80468	2	9.70132
BC023814	6.97834	0	7.09056
BC023744	6.21433	0	7.09056
BC023179	4.37701	1	4.25057
BC023055	7.75747	0	7.09056
BC022687	5.29066	1	4.25057
BC022651	6.00997	0	7.09056
BC022623	8.1597	0	7.09056
BC022224	6.73956	0	7.09056
BC021891	3.49718	1	4.25057
BC021785	3.7778	1	4.25057
BC021614	6.45474	0	7.09056
BC021611	6.72958	0	7.09056
BC021608	4.80792	1	4.25057
BC021523	6.46639	0	7.09056
BC021395	8.4671	0	7.09056
BC021381	7.84343	0	7.09056
BC020535	3.92057	1	4.25057
BC020077	6.6686	0	7.09056
BC020002	7.66426	0	7.09056
BC019943	6.78823	0	7.09056
BC018465	4.78742	1	4.25057
BC018371	6.93644	0	7.09056
BC018242	6.59733	0	7.09056
BC017647	6.6993	0	7.09056
BC017643	5.87447	0	7.09056
BC017612	6.14222	0	7.09056
BC017158	5.89546	0	7.09056
BC016579	2.70463	1	4.25057
BC016548	3.14489	1	4.25057
BC016495	4.51837	1	4.25057
BC016201	5.13763	1	4.25057
BC015286	2.78049	1	4.25057
BC014805	4.29981	1	4.25057
BC013712	5.58008	1	4.25057
BC013672	3.32888	1	4.25057
BC013529	7.21582	0	7.09056
BC013481	5.35684	1	4.25057
BC012278	7.53003	0	7.09056
BC011487	5.63407	1	4.25057
BC011426	6.04792	0	7.09056
BC011248	8.71993	2	9.70132
BC010787	8.64985	2	9.70132
BC010304	9.70263	2	9.70132
BC008163	7.7146	0	7.09056
BC008155	8.28818	0	7.09056
BC006779	5.05603	1	4.25057
BC006662	6.61871	0	7.09056
BC005764	5.48723	1	4.25057
BC005624	8.46917	0	7.09056
BC005537	9.45016	2	9.70132
BC004728	8.2314	0	7.09056
BC004044	5.471	1	4.25057
BC004004	8.83375	2	9.70132
BC003993	9.13582	2	9.70132
BC003940	8.08706	0	7.09056
BC003885	10.4461	2	9.70132
BC003883	2.66219	1	4.25057
BC003331	7.74135	0	7.09056
BC003324	7.97168	0	7.09056
BC003267	8.17106	0	7.09056
BC003266	8.6012	2	9.70132
BC002216	7.05651	0	7.09056
BC002199	5.31203	1	4.25057
BC002059	7.00799	0	7.09056
BB220380	3.15482	1	4.25057
BB146404	6.24429	0	7.09056
B930095G15Rik	3.36311	1	4.25057
B930041F14Rik	6.86629	0	7.09056
B930037P14Rik	4.5364	1	4.25057
B930006L02Rik	7.28602	0	7.09056
B830045N13Rik	2.44238	1	4.25057
B830017H08Rik	4.27571	1	4.25057
B630019K06Rik	3.53127	1	4.25057
B630005N14Rik	8.22901	0	7.09056
B530045E10Rik	5.50837	1	4.25057
B4galt7	5.43026	1	4.25057
B4galt6	7.67933	0	7.09056
B4galt5	3.99309	1	4.25057
B4galt4	5.74403	0	7.09056
B4galt3	8.25595	0	7.09056
B4galt2	5.91849	0	7.09056
B4galt1	8.30418	0	7.09056
B4galnt4	8.09521	0	7.09056
B4galnt2	4.89431	1	4.25057
B4galnt1	5.43846	1	4.25057
B430306N03Rik	4.4376	1	4.25057
B430211C08Rik	2.98703	1	4.25057
B430203M17Rik	6.93103	0	7.09056
B430119L13Rik	5.18091	1	4.25057
B3gntl1	6.28978	0	7.09056
B3gnt8	3.65648	1	4.25057
B3gnt7	8.46745	0	7.09056
B3gnt6	4.10143	1	4.25057
B3gnt5	8.33718	0	7.09056
B3gnt4	4.38734	1	4.25057
B3gnt3	5.11525	1	4.25057
B3gnt2	8.43462	0	7.09056
B3gnt1	6.8457	0	7.09056
B3gat3	6.95789	0	7.09056
B3gat2	2.42074	1	4.25057
B3gat1	4.24953	1	4.25057
B3galtl	6.77956	0	7.09056
B3galt6	5.81966	0	7.09056
B3galt5	5.1856	1	4.25057
B3galt4	6.84609	0	7.09056
B3galt2	2.10357	1	4.25057
B3galt1	3.48033	1	4.25057
B3galnt2	6.88527	0	7.09056
B3galnt1	7.34263	0	7.09056
B3bp	5.87057	0	7.09056
B2m	9.42673	2	9.70132
B230396O12Rik	5.63312	1	4.25057
B230380D07Rik	6.1987	0	7.09056
B230354K17Rik	9.31313	2	9.70132
B230342M21Rik	3.68092	1	4.25057
B230339M05Rik	7.02856	0	7.09056
B230325K18Rik	4.12359	1	4.25057
B230317C12Rik	6.93607	0	7.09056
B230312A22Rik	7.00065	0	7.09056
B230219D22Rik	9.2494	2	9.70132
B230218L05Rik	2.82972	1	4.25057
B230217C12Rik	6.60338	0	7.09056
B230209C24Rik	4.14299	1	4.25057
B230208H17Rik	7.66064	0	7.09056
B230120H23Rik	4.54665	1	4.25057
B230118H07Rik	7.03439	0	7.09056
B230118G17Rik	9.16123	2	9.70132
B230110C06Rik	4.0849	1	4.25057
B130050I23Rik	5.63074	1	4.25057
B020018G12Rik	11.4583	2	9.70132
B020006M18Rik	7.26594	0	7.09056
Azin1	9.48951	2	9.70132
Azi2	8.16441	0	7.09056
Azi1	7.73448	0	7.09056
Azgp1	5.22366	1	4.25057
Aytl2	8.16696	0	7.09056
Aytl1	4.53891	1	4.25057
Aym1	5.84354	0	7.09056
Axud1	8.33801	0	7.09056
Axl	7.72484	0	7.09056
Axin2	6.15523	0	7.09056
Axin1	7.60377	0	7.09056
Avpr2	4.9565	1	4.25057
Avpr1b	4.15707	1	4.25057
Avpr1a	4.14725	1	4.25057
Avpi1	10.6706	2	9.70132
Avp	4.79587	1	4.25057
Avil	5.51927	1	4.25057
Aven	8.41935	0	7.09056
Auts2	6.19277	0	7.09056
Aurkc	8.59805	2	9.70132
Aurkaip1	10.8541	2	9.70132
Aurka	10.0414	2	9.70132
Aup1	8.34588	0	7.09056
Auh	5.75439	0	7.09056
Atxn7l4	6.61311	0	7.09056
Atxn7l3	9.47146	2	9.70132
Atxn7l2	6.36246	0	7.09056
Atxn7l1	4.73925	1	4.25057
Atxn7	4.93656	1	4.25057
Atxn3	7.16363	0	7.09056
Atxn2l	8.446	0	7.09056
Atxn2	7.68763	0	7.09056
Atxn10	10.4536	2	9.70132
Atxn1	4.40026	1	4.25057
Atrx	8.52587	2	9.70132
Atrnl1	3.21838	1	4.25057
Atrn	6.07973	0	7.09056
Atpif1	10.4885	2	9.70132
Atpbd4	8.19962	0	7.09056
Atpbd3	7.48136	0	7.09056
Atpbd1c	9.23728	2	9.70132
Atpaf2	7.84274	0	7.09056
Atpaf1	8.6233	2	9.70132
Atp9b	6.99005	0	7.09056
Atp9a	6.59374	0	7.09056
Atp8b4	3.15186	1	4.25057
Atp8b3	5.83016	0	7.09056
Atp8b2	7.56801	0	7.09056
Atp8b1	2.70109	1	4.25057
Atp8a2	4.82344	1	4.25057
Atp8a1	5.34917	1	4.25057
Atp7b	4.33917	1	4.25057
Atp7a	7.91323	0	7.09056
Atp6v1h	9.38418	2	9.70132
Atp6v1g2	4.66805	1	4.25057
Atp6v1g1$Atp6v1g1	10.2368	2	9.70132
Atp6v1f	10.6882	2	9.70132
Atp6v1e2	4.80249	1	4.25057
Atp6v1e1	5.87317	0	7.09056
Atp6v1d	9.97868	2	9.70132
Atp6v1c2	4.23541	1	4.25057
Atp6v1c1	10.261	2	9.70132
Atp6v1b2	9.24347	2	9.70132
Atp6v1b1	3.98888	1	4.25057
Atp6v1a	10.25	2	9.70132
Atp6v0e2	7.18077	0	7.09056
Atp6v0e	10.0429	2	9.70132
Atp6v0d2	2.90934	1	4.25057
Atp6v0d1	10.6396	2	9.70132
Atp6v0c	12.2024	2	9.70132
Atp6v0a4	3.7068	1	4.25057
Atp6v0a2	6.81125	0	7.09056
Atp6v0a1	6.60546	0	7.09056
Atp6ap2	10.8945	2	9.70132
Atp5s	7.12056	0	7.09056
Atp5o	11.8382	2	9.70132
Atp5l	11.6037	2	9.70132
Atp5k	11.901	2	9.70132
Atp5j2	11.1178	2	9.70132
Atp5j	11.9767	2	9.70132
Atp5h	12.0025	2	9.70132
Atp5g3	12.7733	2	9.70132
Atp5g2	11.3207	2	9.70132
Atp5g1	10.6213	2	9.70132
Atp5f1	11.741	2	9.70132
Atp5c1	5.68427	1	4.25057
Atp5b	13.0511	2	9.70132
Atp5a1	11.9863	2	9.70132
Atp4b	6.17339	0	7.09056
Atp4a	6.07857	0	7.09056
Atp2c1$Atp2c1	7.37315	0	7.09056
Atp2b4	4.4508	1	4.25057
Atp2b3	4.84086	1	4.25057
Atp2b2	4.00524	1	4.25057
Atp2b1	8.17577	0	7.09056
Atp2a3	7.29427	0	7.09056
Atp2a2	9.97911	2	9.70132
Atp2a1	5.42852	1	4.25057
Atp1b4	2.55829	1	4.25057
Atp1b3	10.8754	2	9.70132
Atp1b2	6.70951	0	7.09056
Atp1b1	9.70656	2	9.70132
Atp1a3	4.53518	1	4.25057
Atp1a2	3.9667	1	4.25057
Atp1a1	10.0873	2	9.70132
Atp13a5	2.52449	1	4.25057
Atp13a4	3.41408	1	4.25057
Atp13a2$Atp13a2	7.84327	0	7.09056
Atp13a1	9.17553	2	9.70132
Atp12a	4.74562	1	4.25057
Atp11c	7.27483	0	7.09056
Atp11b	9.92947	2	9.70132
Atp11a	6.20434	0	7.09056
Atp10d	7.63014	0	7.09056
Atp10b	4.48265	1	4.25057
Atp10a	3.74082	1	4.25057
Atox1	9.21835	2	9.70132
Atoh8	6.19939	0	7.09056
Atoh1	5.079	1	4.25057
Atn1	5.77009	0	7.09056
Atm	7.70881	0	7.09056
Atic$Atic	10.2781	2	9.70132
Athl1	6.45187	0	7.09056
Atg9b	4.59595	1	4.25057
Atg9a	6.44886	0	7.09056
Atg7	6.55167	0	7.09056
Atg5	7.98102	0	7.09056
Atg4d	6.73931	0	7.09056
Atg4c	5.50962	1	4.25057
Atg4b	7.73333	0	7.09056
Atg4a	7.57112	0	7.09056
Atg3	9.33928	2	9.70132
Atg2b	6.07501	0	7.09056
Atg2a	7.009	0	7.09056
Atg16l1	7.92091	0	7.09056
Atg12	8.15755	0	7.09056
Atg10	4.75605	1	4.25057
Atf7ip	7.7056	0	7.09056
Atf7	4.85486	1	4.25057
Atf6	7.187	0	7.09056
Atf5	8.83992	2	9.70132
Atf4	10.6598	2	9.70132
Atf3	6.18018	0	7.09056
Atf2$Atf2	8.92302	2	9.70132
Atf1	10.5821	2	9.70132
Ate1	7.19741	0	7.09056
Atcay	4.84752	1	4.25057
Atad5	7.78273	0	7.09056
Atad4	4.52837	1	4.25057
Atad3a	9.44501	2	9.70132
Atad2b	8.55473	2	9.70132
Atad2	8.86665	2	9.70132
Atad1	7.33684	0	7.09056
Asz1	6.16727	0	7.09056
Asxl2	7.10983	0	7.09056
Asxl1	8.27985	0	7.09056
Astn2	3.26443	1	4.25057
Astn1	3.09455	1	4.25057
Astl	4.4787	1	4.25057
Aste1	6.98237	0	7.09056
Ass1	10.3064	2	9.70132
Asrgl1	8.41434	0	7.09056
Aspscr1	9.24498	2	9.70132
Asprv1	4.59882	1	4.25057
Aspn	2.90904	1	4.25057
Aspm	8.20396	0	7.09056
Asphd2	5.97809	0	7.09056
Asphd1	5.58558	1	4.25057
Asph	6.56774	0	7.09056
Aspa	5.40412	1	4.25057
Asnsd1	9.97867	2	9.70132
Asns	11.6497	2	9.70132
Asna1	11.1588	2	9.70132
Asl	8.0994	0	7.09056
Ash2l	10.4949	2	9.70132
Ash1l	7.20214	0	7.09056
Asgr2	3.79266	1	4.25057
Asgr1	3.41238	1	4.25057
Asf1b	9.08831	2	9.70132
Asf1a	10.4477	2	9.70132
Ascl3	4.856	1	4.25057
Ascl2	4.02755	1	4.25057
Ascl1	3.09629	1	4.25057
Ascc3l1	10.5309	2	9.70132
Ascc2	6.78056	0	7.09056
Ascc1	8.55197	2	9.70132
Asb9	4.28804	1	4.25057
Asb8	7.19422	0	7.09056
Asb7	7.0402	0	7.09056
Asb6	7.6643	0	7.09056
Asb5	3.29296	1	4.25057
Asb4	3.52767	1	4.25057
Asb3	6.58006	0	7.09056
Asb2	4.58758	1	4.25057
Asb18	3.13897	1	4.25057
Asb17	2.64962	1	4.25057
Asb16	5.42357	1	4.25057
Asb15	2.88458	1	4.25057
Asb14	2.85438	1	4.25057
Asb13	5.02653	1	4.25057
Asb12	3.01174	1	4.25057
Asb11	4.04416	1	4.25057
Asb10	4.75272	1	4.25057
Asb1	5.981	0	7.09056
Asahl	5.98733	0	7.09056
Asah3l	6.41792	0	7.09056
Asah3	4.26203	1	4.25057
Asah2	4.12587	1	4.25057
Asah1	9.86116	2	9.70132
As3mt	6.09845	0	7.09056
Arx	5.59809	1	4.25057
Arvcf	5.98691	0	7.09056
Arv1	6.94454	0	7.09056
Arts1	4.11849	1	4.25057
Artn	4.58925	1	4.25057
Art5	5.02638	1	4.25057
Art4	3.67916	1	4.25057
Art3	2.95667	1	4.25057
Art2b	3.04932	1	4.25057
Art2a	2.768	1	4.25057
Art1	5.54085	1	4.25057
Arsk	5.34932	1	4.25057
Arsj	3.59826	1	4.25057
Arsi	5.70488	0	7.09056
Arsg	3.12079	1	4.25057
Arsb	5.12944	1	4.25057
Arsa	7.34441	0	7.09056
Ars2	9.94353	2	9.70132
Arrdc5	3.74869	1	4.25057
Arrdc4	8.96068	2	9.70132
Arrdc3	8.89196	2	9.70132
Arrdc2	5.90427	0	7.09056
Arrdc1	7.24122	0	7.09056
Arrb2	8.32065	0	7.09056
Arrb1	4.71146	1	4.25057
Arr3	4.78635	1	4.25057
Arpp21	3.02436	1	4.25057
Arpm1	4.20804	1	4.25057
Arpc5l	9.24162	2	9.70132
Arpc5	9.33842	2	9.70132
Arpc4	9.69999	2	9.70132
Arpc3	10.7807	2	9.70132
Arpc2	11.1506	2	9.70132
Arpc1b$Arpc1b	9.47645	2	9.70132
Arpc1a	9.60253	2	9.70132
Arntl2	5.40771	1	4.25057
Arntl	7.16332	0	7.09056
Arnt2	5.31326	1	4.25057
Arnt	6.71507	0	7.09056
Armet	10.7977	2	9.70132
Armcx6	5.57672	1	4.25057
