Isg20	0.985166	0.0147983	3.59115e-05
Iscu	1.87215e-05	9.9997e-06	0.999971
Isca1	0.0102114	9.9997e-06	0.989779
Irx6	0.00159903	0.998391	9.99998e-06
Irx5	0.728864	0.271122	1.40373e-05
Irx4	0.000431908	0.999558	9.99974e-06
Irx3	0.98953	1.02165e-05	0.0104597
Irx2	0.999291	4.64091e-05	0.000662281
Irx1	0.998089	0.00181667	9.43974e-05
Irs4	1.51702e-05	0.999975	9.9997e-06
Irs3	1.16374e-05	0.999978	9.9997e-06
Irs2	0.972533	0.0274379	2.88489e-05
Irs1	0.520088	9.99976e-06	0.479902
Irgq	0.999175	3.44472e-05	0.000790065
Irgm	0.982887	1.00934e-05	0.0171026
Irgc1	0.722704	0.277282	1.38853e-05
Irf8	9.36553e-05	0.999896	9.9997e-06
Irf7	0.00501164	0.994978	1.00011e-05
Irf6	0.0596804	0.94031	1.00674e-05
Irf5	0.612182	0.387806	1.25488e-05
Irf4	1.91889e-05	0.999971	9.9997e-06
Irf3	0.998493	0.00140224	0.000104758
Irf2bp1	0.517858	9.99984e-06	0.482132
Irf1	0.363231	9.99974e-06	0.636759
Ireb2	0.0284302	9.9997e-06	0.97156
Irak4	0.0977309	0.902259	1.01091e-05
Irak3	0.944701	1.02031e-05	0.0552892
Irak2	0.980959	1.0074e-05	0.0190309
Irak1bp1	0.977958	1.00962e-05	0.0220318
Irak1	0.343187	9.99974e-06	0.656803
Iqub	1.00005e-05	0.99998	9.9997e-06
Iqsec3	0.849839	0.150145	1.66193e-05
Iqsec2	0.170321	0.829669	1.02622e-05
Iqgap3	0.997711	1.56696e-05	0.00227338
Iqgap2	0.933718	1.00394e-05	0.0662715
Iqgap1	4.01945e-05	9.9997e-06	0.99995
Iqck	1.00033e-05	0.99998	9.9997e-06
Iqcg	0.0012156	0.998774	1.00001e-05
Iqcf4	0.00134374	0.998646	9.99992e-06
Iqcf3	0.00924882	0.990741	1.00033e-05
Iqce	0.999439	8.45593e-05	0.000476035
Iqcd	0.000892616	0.999097	9.99982e-06
Iqcc	0.997972	0.00193513	9.24076e-05
Iqcb1	0.999401	0.000212798	0.000385756
Ippk	0.989244	1.0434e-05	0.0107457
Ipp	0.999178	0.000667052	0.000155034
Ipo9	0.110331	9.9997e-06	0.889659
Ipo8	0.97752	1.01167e-05	0.0224694
Ipo7	2.07874e-05	9.9997e-06	0.999969
Ipo4	0.000491452	9.9997e-06	0.999499
Ipo13	0.598255	9.99994e-06	0.401735
Ipo11	0.598786	1.00001e-05	0.401204
Ipmk	0.956421	1.00693e-05	0.0435686
Invs	0.289204	0.710785	1.06257e-05
Intu	0.55229	0.447698	1.21171e-05
Ints9	0.381028	9.99976e-06	0.618962
Ints8	0.99475	1.11862e-05	0.00523882
Ints7	0.838297	1.00034e-05	0.161693
Ints6	0.738529	1.00004e-05	0.261461
Ints5	5.77924e-05	9.9997e-06	0.999932
Ints4	0.250875	9.99972e-06	0.749115
Ints3	0.999007	4.50704e-05	0.000947437
Ints2	0.124352	9.9997e-06	0.875638
Ints12	0.980369	1.0136e-05	0.0196206
Ints10$Ints10	0.997817	1.69119e-05	0.00216638
Ints1	0.735486	1.00008e-05	0.264504
Insrr	0.00660268	0.993387	1.00019e-05
Insr	0.000480217	0.99951	9.99975e-06
Insm2	1.06541e-05	0.999979	9.9997e-06
Insm1	0.00117441	0.998816	9.99989e-06
Insl6	0.560092	0.439896	1.23961e-05
Insl5	1.10921e-05	0.999979	9.9997e-06
Insl3	0.998333	2.35919e-05	0.00164296
Insig2	0.923424	1.00075e-05	0.0765661
Insig1	0.896551	1.00066e-05	0.103439
Insc	0.999375	0.000423221	0.000202151
Ins1	0.997471	0.00244904	7.95382e-05
Inppl1	0.0475362	9.9997e-06	0.952454
Inpp5f	0.999393	7.16003e-05	0.000534938
Inpp5e	0.99541	0.00453167	5.87608e-05
Inpp5d	0.997778	2.47573e-05	0.0021968
Inpp5b	0.354835	9.99973e-06	0.645155
Inpp5a	0.773587	1.00004e-05	0.226403
Inpp4b	1.28475e-05	0.999977	9.9997e-06
Inpp4a	0.00155658	0.998433	9.99997e-06
Inpp1	0.999297	6.59978e-05	0.000636825
Inoc1	0.965177	1.00655e-05	0.0348129
Inmt	0.000195724	0.999794	9.99971e-06
Inhbe	5.7386e-05	0.999933	9.9997e-06
Inhbc	0.00622432	0.993766	1.00018e-05
Inhbb	0.763647	1.0001e-05	0.236343
Inhba	0.836731	1.00013e-05	0.163259
Inha	0.564037	0.435951	1.2091e-05
Ing5	0.996783	1.38968e-05	0.00320295
Ing3	0.996053	1.2914e-05	0.00393455
Ing2	0.781883	1.00015e-05	0.218107
Ing1	0.683728	1.00003e-05	0.316262
Indol1	1.05169e-05	0.999979	9.9997e-06
Indo	1.85634e-05	0.999971	9.9997e-06
Incenp	0.970347	1.01021e-05	0.0296429
Inadl	0.927126	0.072848	2.57428e-05
Ina	0.0529067	0.947083	1.01258e-05
Impg1	5.05078e-05	0.999939	9.9997e-06
Impdh2	1.00001e-05	9.9997e-06	0.99998
Impdh1	0.85281	1.00022e-05	0.14718
Impad1	0.0560874	9.9997e-06	0.943903
Impact	0.14296	9.9997e-06	0.85703
Impa2	0.921568	1.00222e-05	0.078422
Impa1	0.0151474	9.9997e-06	0.984843
Imp4	0.0707205	9.9997e-06	0.92927
Imp3	6.46882e-05	9.9997e-06	0.999925
Immt	0.000499927	9.9997e-06	0.99949
Immp2l	0.997843	1.91419e-05	0.00213748
Immp1l	0.0066042	9.9997e-06	0.993386
Ilvbl	0.995308	1.102e-05	0.00468062
Ilkap	0.35129	9.99973e-06	0.6487
Ilk	0.000227853	9.9997e-06	0.999762
Ilf3	0.00946931	9.9997e-06	0.990521
Ilf2	0.0040969	9.9997e-06	0.995893
Ildr1	0.0361143	0.963876	1.00305e-05
Il9r	1.01066e-05	0.99998	9.9997e-06
Il9	0.0416209	0.958369	1.00316e-05
Il7r	1.0242e-05	0.99998	9.9997e-06
Il7	0.00367669	0.996313	1.00006e-05
Il6st	0.893406	1.00031e-05	0.106584
Il6ra	0.910199	0.0897815	1.94978e-05
Il6	0.00977544	0.990215	1.00057e-05
Il5ra	1.00032e-05	0.99998	9.9997e-06
Il5	2.02556e-05	0.99997	9.9997e-06
Il4ra	0.99372	0.00622931	5.0223e-05
Il4i1	0.00341627	0.996574	1.00006e-05
Il4	1.11378e-05	0.999979	9.9997e-06
Il3ra	0.998546	0.00134883	0.000105024
Il33	1.03825e-05	0.99998	9.9997e-06
Il31ra	0.30927	0.690719	1.06992e-05
Il3	1.01277e-05	0.99998	9.9997e-06
Il2rg	0.972615	1.02065e-05	0.0273744
Il2rb	0.000750094	0.99924	9.9998e-06
Il2ra	1.30025e-05	0.999977	9.9997e-06
Il28ra	0.00884405	0.991146	1.00029e-05
Il27ra	0.440359	0.55963	1.13804e-05
Il25	1.98411e-05	0.99997	9.9997e-06
Il24	2.57469e-05	0.999964	9.9997e-06
Il23a	0.000198579	0.999791	9.99972e-06
Il22ra2	0.000137809	0.999852	9.99971e-06
Il21r	0.000117632	0.999872	9.99971e-06
Il21	1.00016e-05	0.99998	9.9997e-06
Il20rb	3.68302e-05	0.999953	9.9997e-06
Il20ra	2.07274e-05	0.999969	9.9997e-06
Il20	0.660946	0.339041	1.30379e-05
Il2	1.06624e-05	0.999979	9.9997e-06
Il1rn	0.999327	5.12602e-05	0.000622193
Il1rl2	0.0313296	0.96866	1.00224e-05
Il1rl1	0.993584	1.10303e-05	0.00640458
Il1rapl2	1.00503e-05	0.99998	9.9997e-06
Il1rap	0.0613189	0.938671	1.00561e-05
Il1r2	0.0496044	0.950386	1.00438e-05
Il1r1	0.994519	0.00542336	5.81342e-05
Il1f9	0.000602752	0.999387	9.99977e-06
Il1f8	4.87113e-05	0.999941	9.9997e-06
Il1f6	0.0395173	0.960473	1.00294e-05
Il1f5	0.1044	0.89559	1.01255e-05
Il1f10	0.537896	0.462092	1.19362e-05
Il1b	0.0570985	0.942891	1.00508e-05
Il1a	1.00056e-05	0.99998	9.9997e-06
Il18rap	0.252957	0.747033	1.0538e-05
Il18r1	1.00007e-05	0.99998	9.9997e-06
Il18bp	0.812434	0.187551	1.56135e-05
Il18	0.999256	0.000596194	0.000147947
Il17re	0.999514	0.000138382	0.000348114
Il17rd	0.999153	0.000670564	0.000176492
Il17rc	0.999301	4.97469e-05	0.000649289
Il17rb	0.000142703	0.999847	9.99971e-06
Il17ra	0.999181	4.46022e-05	0.000774395
Il17d	1.07866e-05	0.999979	9.9997e-06
Il17b	0.571573	0.428414	1.24904e-05
Il17a	3.33254e-05	0.999957	9.9997e-06
Il16	0.00473657	0.995253	1.0001e-05
Il15ra	0.0694821	0.930508	1.00673e-05
Il15	1.00389e-05	0.99998	9.9997e-06
Il13ra2	7.36137e-05	0.999916	9.9997e-06
Il13ra1	0.993469	0.00648037	5.06445e-05
Il13	4.98046e-05	0.99994	9.9997e-06
Il12rb2	1.25521e-05	0.999977	9.9997e-06
Il12rb1	0.00130644	0.998684	9.9999e-06
Il12b	1.08945e-05	0.999979	9.9997e-06
Il12a	1.02408e-05	0.99998	9.9997e-06
Il11	0.933792	0.0661856	2.23711e-05
Il10rb	0.964429	1.0034e-05	0.0355605
Il10ra	1.48148e-05	0.999975	9.9997e-06
Il10	1.00351e-05	0.99998	9.9997e-06
Ikzf5	0.905628	1.00061e-05	0.0943619
Ikzf4	0.00135829	0.998632	9.99993e-06
Ikzf3	0.000930734	0.999059	9.99983e-06
Ikzf2	1.27821e-05	0.999977	9.9997e-06
Ikzf1	0.00718368	0.992806	1.00022e-05
Ikbkg	0.969912	1.00586e-05	0.0300777
Ikbke	0.962698	0.0372768	2.54195e-05
Ikbkb	0.996433	1.19145e-05	0.00355519
Ikbkap	0.000246568	9.9997e-06	0.999743
Ik	0.000127041	9.9997e-06	0.999863
Iigp2	0.148153	0.851837	1.02121e-05
Iigp1	1.0699e-05	0.999979	9.9997e-06
Ihpk3	5.81974e-05	0.999932	9.9997e-06
Ihpk2	0.974044	1.00629e-05	0.0259462
Ihpk1	0.934747	1.00131e-05	0.0652426
Ihh	0.000166264	0.999824	9.99971e-06
Igtp	0.99938	0.000403554	0.000216273
Igsf9	0.0281551	0.971835	1.002e-05
Igsf8	0.825482	1.00012e-05	0.174508
Igsf6	0.0166032	0.983387	1.0008e-05
Igsf5	1.22337e-05	0.999978	9.9997e-06
Igsf3	0.999319	7.24761e-05	0.000608153
Igsf21	0.0966801	0.90331	1.01868e-05
Igsf11	1.01111e-05	0.99998	9.9997e-06
Igsf1	0.0107572	0.989233	1.00042e-05
Igj	1.00991e-05	0.99998	9.9997e-06
Ighmbp2	0.99842	0.00147542	0.000104518
Igfbpl1	0.0674901	0.9325	1.00676e-05
Igfbp7	0.0149351	9.9997e-06	0.985055
Igfbp6	0.998035	0.00186322	0.000101848
Igfbp5	0.997433	1.31583e-05	0.00255378
Igfbp4	0.63097	9.99986e-06	0.36902
Igfbp3	0.0297766	9.9997e-06	0.970213
Igfbp2	4.27839e-05	9.9997e-06	0.999947
Igfbp1	1.00174e-05	0.99998	9.9997e-06
Igfals	0.88849	0.111492	1.82505e-05
Igf2r	0.781998	1.00004e-05	0.217992
Igf2bp3	0.977787	1.00976e-05	0.022203
Igf2bp2	0.00686861	9.9997e-06	0.993121
Igf2bp1	0.0984646	9.9997e-06	0.901525
Igf2	0.0174182	9.9997e-06	0.982572
Igf1r	0.977281	1.00644e-05	0.0227092
Igf1	0.138227	0.861763	1.02258e-05
Igbp1b	1.02776e-05	0.99998	9.9997e-06
Igbp1	0.964429	1.00537e-05	0.0355607
Ift88	0.999245	4.87261e-05	0.000706548
Ift81	0.996597	0.00333548	6.77598e-05
Ift80	0.999152	3.86422e-05	0.000809548
Ift74	0.299712	9.99972e-06	0.700278
Ift57	0.992419	1.05399e-05	0.00757045
Ift52	0.221897	9.99971e-06	0.778093
Ift20	0.17175	9.9997e-06	0.82824
Ift172	0.989186	1.03588e-05	0.0108034
Ift140	0.995113	1.13809e-05	0.00487559
Ift122	0.613105	0.386883	1.25198e-05
Ifrg15	0.000167005	9.9997e-06	0.999823
Ifrd2	0.0632479	9.9997e-06	0.936742
Ifrd1	1.13274e-05	9.9997e-06	0.999979
Ifngr2	0.998669	1.87244e-05	0.00131207
Ifngr1	0.54029	9.99993e-06	0.4597
Ifng	1.00253e-05	0.99998	9.9997e-06
Ifnb1	0.000115072	0.999875	9.99971e-06
Ifnar2	0.884524	1.00034e-05	0.115466
Ifnar1	0.998892	2.41421e-05	0.0010836
Ifna11	1.02747e-05	0.99998	9.9997e-06
Ifna1	0.195466	0.804524	1.03249e-05
Ifltd1	0.00466914	0.995321	1.0001e-05
Ifitm7	1.41987e-05	0.999976	9.9997e-06
Ifitm6	0.991084	0.00884657	6.91572e-05
Ifitm5	0.304163	0.695826	1.06905e-05
Ifitm3	9.99971e-06	9.9997e-06	0.99998
Ifitm2	9.99975e-06	9.9997e-06	0.99998
Ifitm1	1.43428e-05	9.9997e-06	0.999976
Ifit3	0.00181438	0.998176	1.00001e-05
Ifit2	0.0125277	0.987462	1.0009e-05
Ifit1	1.06693e-05	0.999979	9.9997e-06
Ifih1	0.758432	0.241554	1.4661e-05
Ifi47	0.222268	0.777721	1.04406e-05
Ifi44	2.82141e-05	0.999962	9.9997e-06
Ifi35	0.987182	1.02447e-05	0.0128075
Ifi30$Ifi30	0.0318722	9.9997e-06	0.968118
Ifi27	0.457023	0.542966	1.13898e-05
Ifi204	1.29856e-05	0.999977	9.9997e-06
Ifi203$Ifi203	0.778836	0.221149	1.50655e-05
Ier5l	0.987833	1.02525e-05	0.0121567
Ier5	0.38685	9.99973e-06	0.61314
Ier3ip1	0.000902878	9.9997e-06	0.999087
Ier3	0.000674758	9.9997e-06	0.999315
Ier2	4.38689e-05	9.9997e-06	0.999946
Idua	0.99725	0.00267422	7.53041e-05
Ids	0.996087	1.14424e-05	0.00390162
Idi2	1.00168e-05	0.99998	9.9997e-06
Idi1	0.00529176	9.9997e-06	0.994698
Idh3g	1.02575e-05	9.9997e-06	0.99998
Idh3b	0.00107427	9.9997e-06	0.998916
Idh3a	1.30048e-05	9.9997e-06	0.999977
Idh2	0.000198504	9.9997e-06	0.999791
Ide	0.00395553	9.9997e-06	0.996034
Id4	0.997734	0.00216779	9.7727e-05
Id3	0.0525883	9.9997e-06	0.947402
Id2	0.999428	0.000254397	0.000317865
Id1	1.28265e-05	9.9997e-06	0.999977
Ict1	0.0456785	9.9997e-06	0.954311
Icosl	0.0718049	0.928185	1.00844e-05
Icos	0.000383195	0.999607	9.99974e-06
Icmt	0.925449	1.00088e-05	0.0745407
Ick	0.992916	0.0070351	4.92623e-05
Icam5	0.0370521	0.962938	1.00264e-05
Icam4	0.000218092	0.999772	9.99972e-06
Icam2	4.0087e-05	0.99995	9.9997e-06
Icam1	0.993469	0.00631012	0.000220786
Ica1l	1.01206e-05	0.99998	9.9997e-06
Ica1	0.996417	1.38299e-05	0.00356958
Ibtk	0.999346	6.53843e-05	0.000588155
Ibsp$Ibsp	1.00182e-05	0.99998	9.9997e-06
Ibrdc2	0.000754964	0.999235	9.99979e-06
Iars2	0.957177	1.00374e-05	0.0428132
Iars	2.2155e-05	9.9997e-06	0.999968
Iapp	1.00467e-05	0.99998	9.9997e-06
Iah1	0.428769	9.99975e-06	0.571221
Hyou1	0.793454	1.00009e-05	0.206536
Hyi	0.997847	1.49243e-05	0.00213845
Hydin	0.00632111	0.993669	1.00018e-05
Hyal5	1.00046e-05	0.99998	9.9997e-06
Hyal4	0.00337807	0.996612	1.00005e-05
Hyal3	0.00364379	0.996346	1.00007e-05
Hyal2	0.88762	1.00044e-05	0.11237
Hyal1$Hyal1	0.81508	0.184904	1.5816e-05
Hvcn1	0.76446	0.235524	1.59374e-05
Huwe1	0.467364	9.99982e-06	0.532626
Hus1	0.852964	1.00056e-05	0.147026
Hunk	0.999385	0.000206682	0.000407844
Htra4	1.00144e-05	0.99998	9.9997e-06
Htra3	0.165138	0.834851	1.02622e-05
Htra1	0.000254055	9.9997e-06	0.999736
Htr7	6.5552e-05	0.999924	9.9997e-06
Htr6	1.90578e-05	0.999971	9.9997e-06
Htr5b	5.22107e-05	0.999938	9.9997e-06
Htr5a	1.22285e-05	0.999978	9.9997e-06
Htr4	1.00423e-05	0.99998	9.9997e-06
Htr3b	4.03581e-05	0.99995	9.9997e-06
Htr3a	0.897446	0.102535	1.88228e-05
Htr2c	1.00034e-05	0.99998	9.9997e-06
Htr2b	1.47865e-05	0.999975	9.9997e-06
Htr1f	1.29917e-05	0.999977	9.9997e-06
Htr1d	0.00293983	0.99705	1.00004e-05
Htr1b	0.998256	1.56805e-05	0.00172844
Htr1a	0.000840249	0.99915	9.99981e-06
Htf9c	0.847015	1.00032e-05	0.152975
Htatsf1	0.0360247	9.9997e-06	0.963965
Htatip2	0.941186	1.00176e-05	0.058804
Htatip	0.767952	1.00012e-05	0.232038
Hspe1	1.06455e-05	9.9997e-06	0.999979
Hspd1	9.9997e-06	9.9997e-06	0.99998
Hspc171	0.00466556	9.9997e-06	0.995324
Hspbap1	0.998464	0.00137735	0.000158613
Hspb8	0.00631655	9.9997e-06	0.993673
Hspb7	0.00674643	0.993244	1.00021e-05
Hspb6	0.987375	1.01446e-05	0.0126153
Hspb3	0.00109818	0.998892	9.99987e-06
Hspb2	0.999487	0.000227484	0.000285908
Hspb1	9.99982e-06	9.9997e-06	0.99998
Hspa9	1.04557e-05	9.9997e-06	0.99998
Hspa8$Hspa8	1.0008e-05	9.9997e-06	0.99998
Hspa5	9.9997e-06	9.9997e-06	0.99998
Hspa4l	0.998997	3.10791e-05	0.000971729
Hspa4	1.2119e-05	9.9997e-06	0.999978
Hspa2	0.9995	0.000100821	0.000398777
Hspa1l	1.01118e-05	0.99998	9.9997e-06
Hspa1b	0.323798	9.99971e-06	0.676192
Hspa1a	0.974352	0.0256188	2.90393e-05
Hspa14	0.0397543	9.9997e-06	0.960236
Hspa12b	0.328446	0.671543	1.08676e-05
Hspa12a	0.00391364	0.996076	1.00007e-05
Hsp90b1	9.99988e-06	9.9997e-06	0.99998
Hsp90ab1	9.9997e-06	9.9997e-06	0.99998
Hsp90aa1	9.9997e-06	9.9997e-06	0.99998
Hsp110	2.1818e-05	9.9997e-06	0.999968
Hsh2d	1.71843e-05	0.999973	9.9997e-06
Hsfy2	1.00536e-05	0.99998	9.9997e-06
Hsf5	1.0294e-05	0.99998	9.9997e-06
Hsf4	0.00848637	0.991504	1.00029e-05
Hsf1	0.92141	1.00102e-05	0.0785802
Hsdl2	0.998799	2.30336e-05	0.00117784
Hsdl1	0.981505	1.01489e-05	0.0184844
Hsd3b7	0.692823	1.0001e-05	0.307167
Hsd3b5	1.40614e-05	0.999976	9.9997e-06
Hsd3b4	1.04173e-05	0.99998	9.9997e-06
Hsd3b3$Hsd3b2	1.0023e-05	0.99998	9.9997e-06
Hsd3b2$Hsd3b2	1.001e-05	0.99998	9.9997e-06
Hsd3b1	1.03556e-05	0.99998	9.9997e-06
Hsd17b7	0.999538	0.000186542	0.000275246
Hsd17b6	1.91463e-05	0.999971	9.9997e-06
Hsd17b4	0.00980343	9.9997e-06	0.990187
Hsd17b3	1.0024e-05	0.99998	9.9997e-06
Hsd17b2	1.02771e-05	0.99998	9.9997e-06
Hsd17b14	0.998811	0.000228652	0.000960182
Hsd17b13	1.14809e-05	0.999979	9.9997e-06
Hsd17b12	1.06982e-05	9.9997e-06	0.999979
Hsd17b11	0.0389114	9.9997e-06	0.961079
Hsd17b10	3.62658e-05	9.9997e-06	0.999954
Hsd17b1	0.000110937	0.999879	9.99971e-06
Hsd11b2	0.000848683	0.999141	9.99982e-06
Hsd11b1	0.359548	0.640441	1.09013e-05
Hscb	0.737906	1.00008e-05	0.262084
Hsbp1	1.34036e-05	9.9997e-06	0.999977
Hs6st3	0.000141389	0.999849	9.99971e-06
Hs6st2	0.994341	1.06351e-05	0.00564881
Hs6st1	0.781638	1.0001e-05	0.218352
Hs3st6	0.00769498	0.992295	1.00026e-05
Hs3st3b1	0.23924	0.76075	1.04414e-05
Hs3st3a1	0.998565	0.00121074	0.000223826
Hs3st2	5.28817e-05	0.999937	9.9997e-06
Hs3st1	0.0700509	0.929939	1.00776e-05
Hs2st1	0.730347	1.00002e-05	0.269643
Hs1bp3	0.998846	2.67429e-05	0.00112774
Hrk	0.961736	0.0382371	2.66357e-05
Hrh4	1.05102e-05	0.999979	9.9997e-06
Hrh3	0.106761	0.893229	1.01315e-05
Hrh2	0.895862	0.104119	1.8685e-05
Hrh1$Hrh1	0.00712175	0.992868	1.00022e-05
Hrc$Hrc	0.436607	0.563381	1.13196e-05
Hrbl	0.97411	0.0258595	3.04271e-05
Hrb	0.00764884	9.9997e-06	0.992341
Hrasls5	1.87326e-05	0.999971	9.9997e-06
Hrasls3	0.490361	9.99979e-06	0.509629
Hrasls	1.14067e-05	0.999979	9.9997e-06
Hras1	0.368619	9.99974e-06	0.631371
Hr	0.261627	0.738363	1.05156e-05
Hpx	1.52846e-05	0.999975	9.9997e-06
Hpse	0.794192	0.205792	1.59619e-05
Hps6	0.998412	0.00148829	9.99132e-05
Hps5	0.970449	0.0295231	2.80846e-05
Hps4	0.968233	1.0059e-05	0.0317569
Hps3	0.999505	0.000178293	0.000316386
Hps1	0.99438	0.00556473	5.57022e-05
Hprt1	1.00017e-05	9.9997e-06	0.99998
Hpn	0.00901071	0.990979	1.00035e-05
Hpgd	1.02999e-05	0.99998	9.9997e-06
Hpdl	0.98047	0.0194855	4.44353e-05
Hpd	0.000931874	0.999058	9.99983e-06
Hpcal4	1.15596e-05	0.999978	9.9997e-06
Hpcal1	0.00125545	9.9997e-06	0.998735
Hpca	2.2902e-05	0.999967	9.9997e-06
Hp1bp3	0.00720962	9.9997e-06	0.99278
Hp	0.137098	0.862892	1.01899e-05
Hoxd9	0.983687	1.02789e-05	0.0163028
Hoxd8	0.991075	1.06151e-05	0.00891432
Hoxd4	0.779085	0.2209	1.55682e-05
Hoxd3	0.0185941	0.981396	1.00093e-05
Hoxd13	0.998323	1.59209e-05	0.00166117
Hoxd12	6.19149e-05	0.999928	9.9997e-06
Hoxd11	0.631479	0.368508	1.30712e-05
Hoxd10	0.970342	0.0296259	3.20596e-05
Hoxd1	2.79803e-05	0.999962	9.9997e-06
Hoxc9	0.999372	0.000447494	0.000180019
Hoxc8	0.998684	0.00116234	0.000153563
Hoxc6	0.999463	0.000330201	0.000206783
Hoxc5	0.0404995	0.95949	1.00308e-05
Hoxc4	0.999426	0.000142019	0.000432085
Hoxc13	0.19402	0.805969	1.03863e-05
Hoxc10	0.989916	0.0100266	5.70802e-05
Hoxb9	0.117114	0.882876	1.01501e-05
Hoxb7	2.48054e-05	0.999965	9.9997e-06
Hoxb6	0.296363	0.703626	1.06618e-05
Hoxb5	0.000109564	0.99988	9.99971e-06
Hoxb4	0.758127	0.241858	1.43048e-05
Hoxb3	0.883188	0.116794	1.77772e-05
Hoxb2	0.994116	0.00583156	5.24736e-05
Hoxb13	0.0541327	0.945857	1.00455e-05
Hoxb1	1.00052e-05	0.99998	9.9997e-06
Hoxa9	0.999198	3.49573e-05	0.000767316
Hoxa7	0.999436	8.21591e-05	0.000481545
Hoxa5	0.999475	0.000280452	0.000244174
Hoxa4	7.67888e-05	0.999913	9.9997e-06
Hoxa3$5730596B20Rik	0.595379	0.404608	1.23449e-05
Hoxa2	0.00285324	0.997137	1.00003e-05
Hoxa13	0.00309658	0.996893	1.00006e-05
Hoxa11	0.998585	0.00130509	0.000110179
Hoxa10	0.775595	0.22439	1.53044e-05
Hoxa1	0.998903	2.93848e-05	0.00106789
Hormad2	0.00219126	0.997799	1.00002e-05
Hormad1	0.00926779	0.990722	1.00636e-05
Hook3	0.998798	0.00109088	0.000110853
Hook2	0.999181	7.09436e-05	0.000748426
Hook1	0.968654	1.0799e-05	0.0313353
Homez	0.000491985	0.999498	9.99975e-06
Homer3	0.994826	1.0896e-05	0.00516329
Homer2	0.998299	2.09643e-05	0.00168049
Homer1$C330006P03Rik	0.999365	0.000435281	0.000199594
Hod	0.977088	1.01039e-05	0.0229018
Hnt	1.07429e-05	0.999979	9.9997e-06
Hnrpul2	0.0128154	9.9997e-06	0.987175
Hnrpul1	1.31949e-05	9.9997e-06	0.999977
Hnrpu	1.01432e-05	9.9997e-06	0.99998
Hnrpr$Hnrpr	0.000581992	9.9997e-06	0.999408
Hnrpm	1.89636e-05	9.9997e-06	0.999971
Hnrpll	0.000153693	9.9997e-06	0.999836
Hnrpl	0.000101772	9.9997e-06	0.999888
Hnrpk	9.99977e-06	9.9997e-06	0.99998
Hnrph3	0.175396	9.9997e-06	0.824594
Hnrph2	1.19202e-05	9.9997e-06	0.999978
Hnrph1	1.00019e-05	9.9997e-06	0.99998
Hnrpf	1.00023e-05	9.9997e-06	0.99998
Hnrpdl	1.01106e-05	9.9997e-06	0.99998
Hnrpd	5.42022e-05	9.9997e-06	0.999936
Hnrpc	9.99977e-06	9.9997e-06	0.99998
Hnrpab	1.00029e-05	9.9997e-06	0.99998
Hnrpa2b1	1.00007e-05	9.9997e-06	0.99998
Hnrpa1$EG434858	1.02013e-05	9.9997e-06	0.99998
Hnmt	1.00012e-05	0.99998	9.9997e-06
Hnf4g	1.00059e-05	0.99998	9.9997e-06
Hnf4a	0.149941	0.850049	1.02219e-05
Hn1l	6.59491e-05	9.9997e-06	0.999924
Hn1	1.77062e-05	9.9997e-06	0.999972
Hmx3	1.00179e-05	0.99998	9.9997e-06
Hmx2	1.0672e-05	0.999979	9.9997e-06
Hmx1	0.00776138	0.992229	1.00025e-05
Hmox2	0.00455502	9.9997e-06	0.995435
Hmox1	0.481281	9.99977e-06	0.518709
Hmmr	0.125902	9.9997e-06	0.874088
Hmha1	0.996848	0.00306451	8.77513e-05
Hmgn3	0.00272161	9.9997e-06	0.997268
Hmgn2	9.9997e-06	9.9997e-06	0.99998
Hmgn1$Hmgn1	9.99986e-06	9.9997e-06	0.99998
Hmgcs2	3.03949e-05	0.99996	9.9997e-06
Hmgcs1	3.47703e-05	9.9997e-06	0.999955
Hmgcr	0.99564	1.14933e-05	0.00434812
Hmgcll1	0.00052957	0.99946	9.99976e-06
Hmgcl	0.161359	9.9997e-06	0.838631
Hmgb4	1.00167e-05	0.99998	9.9997e-06
Hmgb3	0.0168393	9.9997e-06	0.983151
Hmgb2l1	0.700437	1.00011e-05	0.299553
Hmgb2	1.04377e-05	9.9997e-06	0.99998
Hmgb1$2810416G20Rik	9.9998e-06	9.9997e-06	0.99998
Hmga2	0.00250888	9.9997e-06	0.997481
Hmg20b	0.95985	1.00359e-05	0.0401401
Hmg20a	0.991433	1.04589e-05	0.00855658
Hmcn1	1.11132e-05	0.999979	9.9997e-06
Hmbs$EG623818	0.000279906	9.9997e-06	0.99971
Hmbox1	0.997306	0.00261494	7.94568e-05
Hlx	0.630132	0.369855	1.29002e-05
Hltf	0.888838	1.00073e-05	0.111152
Hlf	0.00042943	0.999561	9.99974e-06
Hlcs	0.989758	0.0101984	4.35849e-05
Hkdc1	0.0526833	0.947307	1.00461e-05
Hk3	0.992982	0.00696819	4.9803e-05
Hk2	3.16453e-05	9.9997e-06	0.999958
Hk1$EG620155	0.00448371	9.9997e-06	0.995506
Hivep3	0.00315079	0.996839	1.00005e-05
Hivep2	0.999528	0.000233862	0.000238556
Hivep1	0.988605	0.0113554	3.93741e-05
Hist3h2ba	0.602556	0.397431	1.29002e-05
Hist3h2a	0.992913	0.00703842	4.90141e-05
Hist2h3c2$Hist1h3b	0.58689	0.413097	1.24077e-05
Hist2h2be	1.5539e-05	0.999974	9.9997e-06
Hist1h4a$Hist1h4a	1.01057e-05	0.99998	9.9997e-06
